Epoch,Test AP,Test AUC,Test ROC
57,0.5879746808167725,0.5531566657328096,0.5879022885303375
58,0.5874375872048470,0.5526767841872775,0.5873655579721981
59,0.5863480915967392,0.5517177328278178,0.5862748483026801
60,0.5861082775833407,0.5514189241758131,0.5860344454798889
61,0.5869783143710963,0.5521177748339381,0.5869054176131370
62,0.5882084209368230,0.5530782566343677,0.5881363394146891
63,0.5888580245847802,0.5535252171043059,0.5887858361353174
64,0.5885183881313518,0.5531377280899182,0.5884475944819978
65,0.5875415321862645,0.5521784534421119,0.5874694088891652
66,0.5875389853043999,0.5520335323274426,0.5874665212872947
67,0.5880318829038134,0.5523550047466218,0.5879596265754556
68,0.5890306490738191,0.5530960708577657,0.5889598525522988
69,0.5895077249047689,0.5533859619314303,0.5894355157649751
70,0.5893033344355590,0.5530564022874496,0.5892321761626518
71,0.5888263292544700,0.5525246969122362,0.5887551403869096
72,0.5884364213896395,0.5520693282404983,0.5883653654263762
73,0.5886500268310033,0.5521391337598373,0.5885784258867419
74,0.5891537495540635,0.5524854330520482,0.5890825151968613
75,0.5895509984470026,0.5527329900507598,0.5894813211044224
76,0.5891619553875760,0.5522989105273128,0.5890911818558435
77,0.5887382942383756,0.5518063643458750,0.5886670151702369
78,0.5885158965847457,0.5514745718184288,0.5884443665529968
79,0.5889812298488154,0.5518027568435262,0.5889103398863124
80,0.5892358429951465,0.5519419282832720,0.5891644791630829
81,0.5888782313428917,0.5515349154940831,0.5888076992781703
82,0.5885506765064505,0.5511089162176768,0.5884795740485473
83,0.5878942452336441,0.5503703132561057,0.5878228451031161
84,0.5880384765687594,0.5503801449211145,0.5879666456484636
85,0.5887586219830443,0.5509861494936413,0.5886876868840074
86,0.5887006378413211,0.5509161206859557,0.5886292211684466
87,0.5881583983985001,0.5503890555216940,0.5880874036339808
88,0.5875871695195489,0.5498762529005680,0.5875158648390356
89,0.5875753033015061,0.5498841238147837,0.5875040852888268
90,0.5884673085602360,0.5507775284003588,0.5883968164565283
91,0.5887752442086287,0.5511323056719776,0.5887039613982227
92,0.5879232109547765,0.5504139312390515,0.5878518337916919
93,0.5873230563303926,0.5499058944285720,0.5872513667819159
94,0.5871135330541127,0.5497164691553316,0.5870410223359337
95,0.5880971052117518,0.5506032239348361,0.5880259690470466
96,0.5887987581502490,0.5512490645439387,0.5887281303110812
97,0.5883475407118947,0.5508680997359265,0.5882754882351656
98,0.5878330698162066,0.5504065976124195,0.5877613326074378
99,0.5878099508517478,0.5504002408723039,0.5877376981468285
100,0.5882318742070543,0.5507320473552717,0.5881610506292294
101,0.5884180092939160,0.5508507739557867,0.5883476281824860
102,0.5883540853864075,0.5507600211984374,0.5882818667110367
103,0.5881369298312228,0.5505125688661383,0.5880657055364960
104,0.5877712025001813,0.5501255334062044,0.5876995386178097
105,0.5883117624973940,0.5505530398789498,0.5882402071793180
106,0.5888156381085076,0.5509460483021538,0.5887449425724465
107,0.5884981812330806,0.5505443595444779,0.5884281867835727
108,0.5879716040446066,0.5498914923302198,0.5878998686945616
109,0.5880057506861336,0.5498177025094471,0.5879348782368580
110,0.5888555789882625,0.5505190302726665,0.5887848661824561
111,0.5891329995439691,0.5506698057286719,0.5890618493435045
112,0.5888635984023173,0.5502811514282255,0.5887933616081689
113,0.5881731315577220,0.5494664559848081,0.5881028972996492
114,0.5883205793661290,0.5494686749127519,0.5882488082490358
115,0.5888130509307452,0.5498382589928510,0.5887427840536805
116,0.5889702846814958,0.5498895106461441,0.5888989088930842
117,0.5887878256010910,0.5495858873391670,0.5887174782584255
118,0.5886380517008312,0.5493004690101941,0.5885670586402527
119,0.5889132161745841,0.5494834468324280,0.5888430187313838
120,0.5891065514284499,0.5495893343530167,0.5890364986732228
